Username,Tweet_text,Created_at,Location
erick_17795,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 17:19:30+00:00,
SeKaNi_TeCh,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 17:19:08+00:00,Remote
greentechdon,"RT @ScottGraffius: If you'd like to find out how AI is a team sport, read this: https://t.co/z2glcqbOeN #Agile #AI #AIteams #ArtificialInte…",2023-06-03 17:17:49+00:00,Virginia
ScottGraffius,"If you'd like to find out how AI is a team sport, read this: https://t.co/z2glcqbOeN #Agile #AI #AIteams… https://t.co/EXzq61GAtz",2023-06-03 17:15:00+00:00,🇺🇸 LAX | 🇬🇧 LHR | 🇫🇷 CDG
Seromarin,"RT @VKazulkin: ""SOLID Principles in Data Engineering — Part 1"" https://t.co/7CgOlL9418",2023-06-03 17:14:48+00:00,"Medellín, Colombia"
TheLogicalSid,"RT @parmardarshil07: Python + SQL for Data Engineering Ultimate Course (Rated 5/5 ⭐️⭐️⭐️⭐️⭐️ )

Kickstart your career in Data Engineering b…",2023-06-03 17:14:43+00:00,"Mumbai, India"
Johnson97985315,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 17:13:36+00:00,"Black Earth, WI"
1960dude,"That's a factor too.

I'm conclusion.

Every tech skill we have it is going to be just a basic skill like speaking… https://t.co/HJiHDKXFmb",2023-06-03 17:11:23+00:00,1.9.6.0
McBriare9966,"RT @parmardarshil07: Python + SQL for Data Engineering Ultimate Course (Rated 5/5 ⭐️⭐️⭐️⭐️⭐️ )

Kickstart your career in Data Engineering b…",2023-06-03 17:10:53+00:00,
Jamiu25071500,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 17:07:20+00:00,"Lagos, Nigeria"
ozkary,Thanks for coming to my Data Engineering Process presentation. This is the GitHub repo where you can get all the in… https://t.co/fB6LV27dc9,2023-06-03 17:03:14+00:00,"tech clouds, ⚾️  💐 ⛰ "
naledimpho_,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 17:02:03+00:00,"Gauteng Springs, South Africa"
yarariffatt,RT @MuhammedSoudiAI: سعيد اني اكون جزء من ال Mentors ألعرب في مجال ال Data Engineering علي ADPList تقدر تعمل book لسيشن 1:1 معايا ندردش فيه…,2023-06-03 16:58:01+00:00,"Cairo, Egypt"
DavidOgale,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 16:55:23+00:00,Abuja Nigeria
nikoko316,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 16:54:29+00:00,"Abuja, Nigeria"
Abd_Elrahman38,RT @MuhammedSoudiAI: سعيد اني اكون جزء من ال Mentors ألعرب في مجال ال Data Engineering علي ADPList تقدر تعمل book لسيشن 1:1 معايا ندردش فيه…,2023-06-03 16:53:07+00:00,
mohamedyosef07,RT @MuhammedSoudiAI: سعيد اني اكون جزء من ال Mentors ألعرب في مجال ال Data Engineering علي ADPList تقدر تعمل book لسيشن 1:1 معايا ندردش فيه…,2023-06-03 16:50:38+00:00,
OmarNouh9,RT @MuhammedSoudiAI: سعيد اني اكون جزء من ال Mentors ألعرب في مجال ال Data Engineering علي ADPList تقدر تعمل book لسيشن 1:1 معايا ندردش فيه…,2023-06-03 16:50:36+00:00,"Cairo, Egypt"
janitor399,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 16:49:12+00:00,
MuhammedSoudiAI,سعيد اني اكون جزء من ال Mentors ألعرب في مجال ال Data Engineering علي ADPList تقدر تعمل book لسيشن 1:1 معايا ندردش… https://t.co/QIeOO4yud7,2023-06-03 16:49:01+00:00,House
Muhammad_Ezzuan,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 16:46:42+00:00,
AsorLouisa,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 16:45:17+00:00,"Lagos, Nigeria"
blaqlegend_gh,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 16:43:25+00:00,"Accra, Ghana"
justice_anim,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 16:35:00+00:00,United Kingdom
Kehinde_Shey,"RT @OgbeniDipo: Interested in any of these career paths?

•Business Analysis
•Change Management
•Cyber Security
•Data Analysis
•Digital Mar…",2023-06-03 16:34:25+00:00,"Lagos, Nigeria"
Henrietta_bby,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 16:31:19+00:00,My Purple space
NordinPumbaya,"RT @leshka_eth: Be careful with your personal data.

Advanced attackers are interested in social engineering.

They get to know you, your i…",2023-06-03 16:31:09+00:00,
CanvasofTayNew,@casuarineslove sorry Mom my engineering ass tend to speak based on data 😔🥺,2023-06-03 16:28:31+00:00,Indonesia
Ohmsmaestro,"RT @VKazulkin: ""SOLID Principles in Data Engineering — Part 1"" https://t.co/7CgOlL9418",2023-06-03 16:27:42+00:00,"Abuja, Nigeria"
nathaniverson10,"RT @parmardarshil07: Python + SQL for Data Engineering Ultimate Course (Rated 5/5 ⭐️⭐️⭐️⭐️⭐️ )

Kickstart your career in Data Engineering b…",2023-06-03 16:23:56+00:00,
adebanjo_jamiu,"RT @OgbeniDipo: Interested in any of these career paths?

•Business Analysis
•Change Management
•Cyber Security
•Data Analysis
•Digital Mar…",2023-06-03 16:21:21+00:00,"Lagos, Nigeria"
binocularity,RT @RishadShafik: Opportunities for two aspiring early career researchers to join Newcastle’s School of Engineering @EngineeringNCL. If you…,2023-06-03 16:20:29+00:00,UK (London or York)
UlRocso,"RT @OgbeniDipo: Interested in any of these career paths?

•Business Analysis
•Change Management
•Cyber Security
•Data Analysis
•Digital Mar…",2023-06-03 16:20:14+00:00,
jlamigueiro,"SOLID Principles in Data Engineering— Part 2
 https://t.co/2jRr5LIiFK",2023-06-03 16:19:47+00:00,
yasmany_ca70746,"RT @sheamusmcgov: The future of AI gathers at @ODSC. Follow us for the latest in machine learning, deep learning, MLOps, data engineering,…",2023-06-03 16:19:32+00:00,
NetajiSai,"RT @parmardarshil07: Python + SQL for Data Engineering Ultimate Course (Rated 5/5 ⭐️⭐️⭐️⭐️⭐️ )

Kickstart your career in Data Engineering b…",2023-06-03 16:19:20+00:00,
jlamigueiro,"SOLID Principles in Data Engineering — Part 1
 https://t.co/sCIQfwWGe8",2023-06-03 16:19:07+00:00,
jankaraman04,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 16:18:49+00:00,"Ikeja, Nigeria"
Prince_Buzon,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 16:18:03+00:00,"Awka, Nigeria "
omoteji_peter,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 16:17:23+00:00,
NainaChaturved8,"@KirkDBorne ++ Covering the most important System design, Data Science, Data Engineering and ML/ DL - https://t.co/T9C0VnJe3R",2023-06-03 16:15:25+00:00,🇺🇸 🇸🇬 🇦🇺 🌎
__dhann,RT @NabilTaki92: Boleh. Kawan saya ada yang asalnya bekerja 5 tahun dalam automotive and background dia civil engineering. Waktu PKP sblm n…,2023-06-03 16:15:24+00:00,
MelanieSpeaks7,"RT @VerizonBusiness: The Data Breach Investigations Report (DBIR) launches 6.6.23, 9 AM ET on LinkedIn Live with @ChrisJNovak and @jeanneme…",2023-06-03 16:13:33+00:00,GLOBAL
wmr_brwk,"RT @Yanivzadok: The 2023 #Pride Summit will be an exploration of top-of-mind technical content covering data science, product, engineering,…",2023-06-03 16:13:22+00:00,
VerizonBusiness,"The Data Breach Investigations Report (DBIR) launches 6.6.23, 9 AM ET on LinkedIn Live with @ChrisJNovak and… https://t.co/OGdq2LY41a",2023-06-03 16:13:10+00:00,"Basking Ridge, N.J."
MasudCODE,"RT @OgbeniDipo: Interested in any of these career paths?

•Business Analysis
•Change Management
•Cyber Security
•Data Analysis
•Digital Mar…",2023-06-03 16:10:34+00:00,Nigeria 
AtaramSimon,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 16:09:34+00:00,Nigeria
AbiolaIa,"RT @OgbeniDipo: Interested in any of these career paths?

•Business Analysis
•Change Management
•Cyber Security
•Data Analysis
•Digital Mar…",2023-06-03 16:08:26+00:00,"England, United Kingdom"
fisayomiiii,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 16:08:19+00:00,"Atlanta, GA"
fisayomiiii,"RT @OgbeniDipo: Interested in any of these career paths?

•Business Analysis
•Change Management
•Cyber Security
•Data Analysis
•Digital Mar…",2023-06-03 16:08:01+00:00,"Atlanta, GA"
MRsomburdi,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 16:06:47+00:00,"Federal Capital Territory, Nig"
Kvng_Skaylee,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 16:03:28+00:00,
Adewalekolade7,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 16:03:07+00:00,
XA_Talent,"2/ According to a survey by #ClearanceJobs, the top five skills in demand for cleared professionals in 2021 were… https://t.co/R7F4PIkPg2",2023-06-03 16:01:35+00:00,Washington DC
UdenyiJosh7391,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 16:00:56+00:00,codeworld
xstareal,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 16:00:38+00:00,"Abeokuta, Nigeria"
JayAlammar,"Unleashing the Power of dbt and Python for Modern Data Stack 

by Meder Kamalov

An intro to @getdbt for data engin… https://t.co/I9puwJTh2s",2023-06-03 16:00:18+00:00,
RABAN_JAGS,"RT @OgbeniDipo: Interested in any of these career paths?

•Business Analysis
•Change Management
•Cyber Security
•Data Analysis
•Digital Mar…",2023-06-03 16:00:17+00:00,"Minna, Niger State, Nigeria "
innocentcreates,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 16:00:00+00:00,"Porthacourt, Nigeria"
RishadShafik,Opportunities for two aspiring early career researchers to join Newcastle’s School of Engineering @EngineeringNCL.… https://t.co/XWuFEQumLb,2023-06-03 15:57:32+00:00,"Newcastle Upon Tyne, England"
Rasignificant1,"RT @OgbeniDipo: Interested in any of these career paths?

•Business Analysis
•Change Management
•Cyber Security
•Data Analysis
•Digital Mar…",2023-06-03 15:56:24+00:00,"Calabar, Nigeria"
TAEVisionAPP,"TAEVision Engineering — 📰 I just updated my Pressfolio:
TAEVision Mechanics's Online Portfolio - Global Data - Jun… https://t.co/jPjSxPjgGf",2023-06-03 15:56:08+00:00,USA / Spain
iciyalexx,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 15:52:14+00:00,"Lagos, Nigeria"
WairimuKiruku,RT @ArcGISPro: Attending the #EsriUC2023 and want to learn more about #ArcGISPro #DataEngineering? Check out this blog for session suggesti…,2023-06-03 15:51:33+00:00,"Nairobi,Kenya"
G_Bugatti1,"RT @OgbeniDipo: Interested in any of these career paths?

•Business Analysis
•Change Management
•Cyber Security
•Data Analysis
•Digital Mar…",2023-06-03 15:47:56+00:00,
opoku_m,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 15:44:46+00:00,"Winneba, Ghana"
legitessay100,"Hit me up for:

Projects
Finance
homework
Biology
Physics
Ecology
Programming
accounting
English
engineering
calcul… https://t.co/AZN7rs2Cmj",2023-06-03 15:44:34+00:00,"Ithaca, NY"
Miguelshis,my friend introduced me a course about being an data engineering which also caught my interest look it up and its okay for me,2023-06-03 15:43:25+00:00,
Kirankumar036,"RT @parmardarshil07: Python + SQL for Data Engineering Ultimate Course (Rated 5/5 ⭐️⭐️⭐️⭐️⭐️ )

Kickstart your career in Data Engineering b…",2023-06-03 15:43:03+00:00,"Chennai, India"
Marieh_Richards,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 15:39:58+00:00,"Nairobi, Kenya"
Fruthfulnez,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 15:39:04+00:00,"Lagos,Nigeria"
Somakoli123,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 15:37:21+00:00,"Federal Capital Territory, Nigeria"
Mhiza2,"RT @CarolBMashudu1: Minopex is hiring!

Data Science Graduate
Engineering Assistant - Fitter
Financial Accountant
Plant Metallurgist

Apply…",2023-06-03 15:36:56+00:00,"Daveyton, & lydenburg "
sammiexchange,"RT @VephlaUni: Do you want to study any of these Tech courses ?

•Software Engineering
•UX/UI
•Technical Writing
•Business Analytics
•Cyber…",2023-06-03 15:36:35+00:00,
BAESystemsJobs,We're hiring! Read about our latest job opening here: Systems Engineer-Data Analysis (Expert) -… https://t.co/COEWCctLWg,2023-06-03 15:36:24+00:00,United States
